timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-28 08:45:00,99.0,70.6,48.3,430.7,151.6,0.1,52.2,0.0
2024-02-28 08:50:00,99.0,70.5,48.6,431.6,154.9,0.1,52.2,0.0
2024-02-28 08:55:00,99.0,70.2,49.0,431.4,152.3,0.2,52.0,0.0
2024-02-28 09:00:00,99.0,70.3,49.1,433.6,148.6,0.2,51.8,0.0
2024-02-28 09:05:00,99.0,70.1,49.4,429.9,146.9,0.2,51.6,0.0
2024-02-28 09:10:00,99.0,69.9,49.8,430.2,148.0,0.1,51.5,0.0
2024-02-28 09:15:00,99.0,70.0,49.7,432.6,150.2,0.2,51.3,0.0
2024-02-28 09:20:00,99.0,70.1,49.6,434.0,151.3,0.3,51.1,0.0
2024-02-28 09:25:00,99.0,69.9,49.8,437.2,150.4,0.7,51.0,0.0
2024-02-28 09:30:00,99.0,70.0,49.7,434.4,152.0,0.5,51.0,0.0
2024-02-28 09:35:00,99.0,69.8,50.0,430.8,153.9,0.7,51.0,0.0
2024-02-28 09:40:00,99.0,69.9,49.9,430.4,152.6,0.8,50.9,0.0
2024-02-28 09:45:00,99.0,69.7,50.2,429.2,153.6,0.9,51.0,0.0
2024-02-28 09:50:00,99.0,69.8,50.0,433.5,151.5,0.8,51.1,0.4
2024-02-28 09:55:00,99.0,69.8,50.1,433.8,156.0,0.9,51.1,0.6
2024-02-28 10:00:00,99.0,69.7,50.2,434.2,152.9,1.0,51.1,0.8
2024-02-28 10:05:00,99.0,69.7,50.3,434.1,156.6,1.0,51.0,1.0
2024-02-28 10:10:00,99.0,69.7,50.3,433.1,157.2,1.0,51.1,3.3
2024-02-28 10:15:00,99.0,69.8,50.2,434.3,158.4,1.1,51.2,4.1
2024-02-28 10:20:00,99.0,70.1,49.9,432.5,161.9,1.3,53.0,41.5
2024-02-28 10:25:00,99.0,70.2,49.9,438.4,164.9,1.9,53.3,86.9
2024-02-28 10:30:00,99.0,70.6,49.5,444.8,164.4,1.4,52.7,83.2
2024-02-28 10:35:00,99.0,70.7,49.5,447.9,164.2,1.0,53.0,84.6
2024-02-28 10:40:00,99.0,70.6,49.6,451.1,165.6,1.2,53.2,86.1
2024-02-28 10:45:00,99.0,70.7,49.5,452.1,165.7,1.5,53.3,89.3
2024-02-28 10:50:00,99.0,70.8,49.5,452.3,167.0,1.5,55.6,95.2
2024-02-28 10:55:00,99.0,71.6,49.1,473.2,183.6,2.6,56.7,99.7
2024-02-28 11:00:00,98.9,72.0,48.8,509.0,196.6,2.6,56.3,106.2
2024-02-28 11:05:00,98.0,72.2,48.9,544.8,198.5,2.5,55.1,99.2
2024-02-28 11:10:00,97.0,72.4,48.6,574.9,207.4,2.7,54.7,98.8
2024-02-28 11:15:00,96.4,72.7,48.7,595.9,216.9,2.3,55.3,99.2
2024-02-28 11:20:00,96.0,72.8,48.7,621.2,220.6,2.1,56.1,101.5
2024-02-28 11:25:00,96.0,72.8,48.9,638.0,219.8,2.0,55.7,107.7
2024-02-28 11:30:00,95.8,73.1,48.6,649.3,229.0,1.8,55.5,94.7
2024-02-28 11:35:00,95.9,73.1,48.9,653.2,224.1,2.2,56.0,91.1
2024-02-28 11:40:00,96.0,73.0,49.1,655.7,216.1,2.0,55.5,90.7
2024-02-28 11:45:00,96.0,73.0,49.3,653.1,217.0,2.0,56.3,85.0
2024-02-28 11:50:00,96.0,73.2,49.1,649.6,216.7,2.4,59.4,85.7
2024-02-28 11:55:00,95.9,73.0,49.9,637.1,210.9,3.7,57.3,87.8
2024-02-28 12:00:00,95.3,73.3,49.9,652.7,234.2,2.9,54.4,88.4
2024-02-28 12:05:00,95.0,73.3,50.1,667.4,231.3,2.4,54.7,85.1
2024-02-28 12:10:00,95.0,73.3,50.4,678.5,236.1,3.0,54.4,89.1
2024-02-28 12:15:00,94.9,73.2,50.5,684.8,232.3,3.7,54.4,82.1
2024-02-28 12:20:00,95.0,73.2,50.4,680.2,226.9,2.4,56.1,84.3
2024-02-28 12:25:00,95.0,72.8,50.9,663.6,215.8,2.3,57.1,80.1
2024-02-28 12:30:00,94.8,72.5,51.3,657.7,213.6,2.3,55.9,83.7
2024-02-28 12:35:00,94.8,72.2,51.6,647.9,204.1,2.4,55.5,84.3
2024-02-28 12:40:00,95.0,72.4,51.4,643.8,204.0,2.3,56.0,84.9
2024-02-28 12:45:00,94.5,72.0,51.9,644.3,200.5,2.8,55.3,84.2
2024-02-28 12:50:00,94.8,72.1,51.8,639.7,198.2,3.1,58.8,84.7
2024-02-28 12:55:00,94.2,71.4,52.5,622.0,203.4,3.4,61.5,79.4
2024-02-28 13:00:00,95.5,71.2,52.4,572.3,190.6,2.9,62.5,79.8
2024-02-28 13:05:00,96.6,71.2,52.1,544.0,176.5,3.1,60.5,84.3
2024-02-28 13:10:00,97.0,71.2,52.2,530.5,170.9,2.8,56.5,83.0
2024-02-28 13:15:00,97.0,71.0,52.3,522.6,169.1,2.8,56.4,81.0
2024-02-28 13:20:00,97.0,70.9,52.4,520.5,169.5,2.6,57.2,80.8
2024-02-28 13:25:00,97.0,70.7,52.7,516.3,165.1,2.9,56.1,79.9
2024-02-28 13:30:00,97.0,70.7,52.8,512.1,162.0,2.8,59.8,76.0
2024-02-28 13:35:00,97.0,70.8,52.7,508.3,159.9,3.0,58.6,75.2
2024-02-28 13:40:00,97.0,70.7,52.9,505.6,158.1,2.8,59.4,73.1
2024-02-28 13:45:00,97.0,70.6,53.0,504.6,158.7,3.0,58.0,72.7
2024-02-28 13:50:00,97.0,70.5,53.2,509.3,161.1,3.0,60.8,74.2
2024-02-28 13:55:00,95.8,70.6,53.7,527.1,173.3,4.6,58.5,73.7
2024-02-28 14:00:00,94.2,71.1,53.6,598.6,189.3,5.1,59.8,78.1
2024-02-28 14:05:00,92.7,71.4,53.9,674.5,206.0,4.9,60.1,77.0
2024-02-28 14:10:00,91.7,71.6,54.0,733.4,220.6,4.2,60.4,79.1
2024-02-28 14:15:00,90.9,71.6,54.3,765.6,221.6,4.1,59.5,76.1
2024-02-28 14:20:00,90.4,71.5,54.6,784.1,224.1,3.6,60.4,75.7
2024-02-28 14:25:00,90.9,71.7,54.3,785.5,225.3,3.9,59.0,72.5
2024-02-28 14:30:00,91.0,71.7,54.1,771.6,223.3,4.1,59.8,71.0
2024-02-28 14:35:00,91.4,71.9,53.8,762.4,216.6,4.2,59.3,73.3
2024-02-28 14:40:00,91.6,72.0,53.5,756.1,222.9,3.9,59.5,74.2
2024-02-28 14:45:00,91.8,72.3,53.2,759.9,228.5,4.6,58.9,75.7
2024-02-28 14:50:00,92.2,72.3,53.1,753.4,215.8,5.8,64.0,71.3
2024-02-28 14:55:00,93.4,71.9,52.9,692.8,188.4,5.1,59.4,73.8
2024-02-28 15:00:00,94.2,71.4,53.1,623.4,174.5,5.0,54.8,73.7
2024-02-28 15:05:00,95.9,71.3,52.7,557.6,162.4,4.3,53.4,74.1
2024-02-28 15:10:00,97.4,71.1,52.5,511.5,150.0,3.8,53.4,76.0
2024-02-28 15:15:00,97.4,70.7,52.8,477.9,142.2,3.8,53.5,80.7
2024-02-28 15:20:00,97.6,70.7,52.6,457.8,140.5,3.7,53.6,80.8
2024-02-28 15:25:00,97.4,70.4,52.9,447.3,135.9,3.9,53.4,78.5
2024-02-28 15:30:00,97.8,70.6,52.3,442.1,136.7,3.7,53.4,78.4
2024-02-28 15:35:00,97.9,70.5,52.4,440.6,137.8,3.8,53.4,77.7
2024-02-28 15:40:00,97.5,70.1,52.8,432.5,136.6,3.8,53.2,76.5
2024-02-28 15:45:00,97.2,69.9,53.0,432.9,134.6,3.8,52.8,74.8
2024-02-28 15:50:00,97.5,70.0,52.8,433.8,136.4,3.9,52.8,72.6
2024-02-28 15:55:00,97.8,70.2,52.5,435.1,139.4,3.8,52.9,72.3
2024-02-28 16:00:00,97.1,69.8,53.2,432.3,138.4,4.0,52.5,73.9
2024-02-28 16:05:00,97.4,69.9,53.0,430.5,136.7,4.0,52.6,75.7
2024-02-28 16:10:00,97.0,69.5,53.7,432.8,149.3,4.0,52.1,73.6
2024-02-28 16:15:00,96.0,69.4,53.9,440.3,210.7,3.9,52.0,69.2
2024-02-28 16:20:00,96.0,69.5,53.8,442.1,206.3,4.1,52.0,68.0
2024-02-28 16:25:00,96.0,69.4,54.0,441.7,190.6,3.9,51.9,67.4
2024-02-28 16:30:00,96.0,69.4,54.0,447.9,182.3,4.1,51.8,66.8
2024-02-28 16:35:00,96.0,69.3,54.1,451.0,173.3,4.0,51.8,66.7
2024-02-28 16:40:00,96.0,69.2,54.1,453.1,171.7,4.1,52.0,66.8
2024-02-28 16:45:00,96.0,69.3,54.0,455.1,212.9,4.1,51.7,66.9
2024-02-28 16:50:00,96.0,69.4,53.8,451.9,195.7,4.0,51.7,66.9
2024-02-28 16:55:00,96.0,69.4,53.8,449.8,183.6,3.8,51.8,66.6
2024-02-28 17:00:00,96.2,69.4,53.8,442.5,173.3,4.0,51.7,65.8
2024-02-28 17:05:00,96.4,69.5,53.8,440.9,169.4,3.8,51.7,65.4
2024-02-28 17:10:00,96.9,69.5,53.7,440.4,163.3,3.9,51.7,65.3
2024-02-28 17:15:00,97.0,69.6,53.6,440.0,161.6,3.8,51.6,65.2
2024-02-28 17:20:00,97.0,69.7,53.5,438.1,162.6,3.7,51.6,65.1
2024-02-28 17:25:00,97.0,69.7,53.4,436.6,160.0,3.7,51.6,65.1
2024-02-28 17:30:00,97.0,69.8,53.3,438.3,159.2,3.8,51.6,65.3
2024-02-28 17:35:00,97.0,69.8,53.1,440.4,163.2,3.5,51.6,65.3
2024-02-28 17:40:00,97.0,69.9,53.0,436.8,160.8,3.8,51.7,65.4
2024-02-28 17:45:00,97.0,70.0,52.9,437.0,164.5,3.6,51.7,65.5
2024-02-28 17:50:00,97.0,70.1,52.7,433.8,163.5,3.6,51.9,65.5
2024-02-28 17:55:00,97.2,70.2,52.6,434.6,160.9,3.9,52.0,65.6
2024-02-28 18:00:00,97.4,70.2,52.5,433.6,161.2,3.5,52.0,65.7
2024-02-28 18:05:00,97.8,70.3,52.4,432.1,162.1,3.6,52.2,65.8
2024-02-28 18:10:00,97.7,70.4,52.4,430.8,162.6,3.7,52.4,65.8
2024-02-28 18:15:00,97.8,70.4,52.3,433.2,163.5,3.4,52.5,65.9
2024-02-28 18:20:00,98.0,70.5,52.2,437.0,161.0,3.4,52.8,66.0
2024-02-28 18:25:00,98.0,70.5,52.1,437.0,164.0,3.5,52.8,66.0
2024-02-28 18:30:00,98.0,70.6,52.1,438.3,164.2,3.4,52.9,66.0
2024-02-28 18:35:00,98.0,70.6,51.9,436.1,164.8,3.1,52.9,65.9
2024-02-28 18:40:00,98.0,70.7,51.8,435.2,164.7,3.1,52.9,66.0
2024-02-28 18:45:00,98.0,70.7,51.8,433.7,165.1,2.9,52.9,66.0
2024-02-28 18:50:00,98.0,70.7,51.7,434.3,163.6,2.8,52.9,65.9
2024-02-28 18:55:00,98.0,70.7,51.6,437.0,162.7,2.8,53.0,65.9
2024-02-28 19:00:00,98.0,70.7,51.5,436.6,163.9,2.5,52.9,65.9
2024-02-28 19:05:00,98.0,70.7,51.5,434.1,164.5,2.6,52.9,65.9
2024-02-28 19:10:00,98.2,70.7,51.3,435.8,162.3,2.7,52.9,65.9
2024-02-28 19:15:00,98.4,70.7,51.2,439.7,164.3,2.5,53.0,65.9
2024-02-28 19:20:00,98.8,70.8,51.0,436.7,163.2,2.6,52.9,65.8
2024-02-28 19:25:00,98.8,70.7,51.0,433.9,164.7,3.0,52.9,35.1
2024-02-28 19:30:00,99.0,70.7,51.0,432.6,160.3,2.7,52.7,0.0
2024-02-28 19:35:00,99.0,70.6,50.9,434.7,161.0,2.9,52.6,0.0
2024-02-28 19:40:00,99.0,70.5,50.9,430.5,161.4,2.9,52.7,0.0
2024-02-28 19:45:00,99.0,70.5,50.9,430.7,164.1,2.9,52.6,0.0
2024-02-28 19:50:00,99.0,70.5,50.8,431.7,162.6,2.9,52.5,0.0
2024-02-28 19:55:00,99.0,70.4,50.8,429.1,159.0,3.1,52.4,0.0
2024-02-28 20:00:00,99.0,70.4,50.8,428.1,160.0,3.2,52.4,0.0
2024-02-28 20:05:00,99.0,70.4,50.8,430.1,157.2,3.3,52.4,0.0
2024-02-28 20:10:00,99.0,70.4,50.7,431.6,155.4,3.2,52.5,0.0
2024-02-28 20:15:00,99.0,70.3,50.6,429.0,158.5,3.3,52.3,0.0
2024-02-28 20:20:00,99.0,70.3,50.6,430.7,157.4,3.5,52.3,0.0
2024-02-28 20:25:00,99.0,70.3,50.6,429.0,155.6,3.2,52.3,0.0
2024-02-28 20:30:00,99.0,70.3,50.5,429.7,158.0,3.5,52.3,0.0
2024-02-28 20:35:00,99.0,70.3,50.5,433.3,153.6,3.6,52.2,0.0
2024-02-28 20:40:00,99.0,70.3,50.4,435.7,152.9,3.6,52.2,0.0
2024-02-28 20:45:00,99.0,70.3,50.4,435.3,155.1,4.0,52.2,0.0
2024-02-28 20:50:00,99.0,70.3,50.4,434.2,154.5,3.9,52.2,0.0
2024-02-28 20:55:00,99.0,70.3,50.3,432.6,152.3,4.0,52.2,0.0
2024-02-28 21:00:00,99.0,70.2,50.4,435.3,151.8,3.9,52.1,0.0
2024-02-28 21:05:00,99.0,70.2,50.4,434.8,154.2,4.2,52.1,0.0
2024-02-28 21:10:00,99.0,70.2,50.4,435.2,153.7,4.2,52.1,0.0
2024-02-28 21:15:00,99.0,70.3,50.4,431.9,153.1,4.1,52.1,0.0
2024-02-28 21:20:00,99.0,70.3,50.4,433.3,153.8,4.1,52.2,0.0
2024-02-28 21:25:00,99.0,70.3,50.5,429.7,156.3,4.2,52.2,0.0
2024-02-28 21:30:00,99.0,70.3,50.6,433.9,155.2,4.3,52.2,0.0
2024-02-28 21:35:00,99.0,70.3,50.6,434.9,155.3,4.1,52.2,0.0
2024-02-28 21:40:00,99.0,70.3,50.7,431.6,153.3,4.2,52.2,0.0
2024-02-28 21:45:00,99.0,70.3,50.8,429.6,154.5,4.0,52.3,0.0
2024-02-28 21:50:00,99.0,70.3,50.8,429.8,155.8,4.0,52.8,0.0
2024-02-28 21:55:00,99.0,70.5,50.6,434.0,153.6,3.7,53.0,0.0
2024-02-28 22:00:00,99.0,70.6,49.7,434.6,150.4,2.9,52.3,0.0
2024-02-28 22:05:00,99.0,70.7,49.5,437.2,152.8,3.0,52.2,0.0
2024-02-28 22:10:00,99.0,71.2,48.8,436.5,161.5,2.9,52.5,0.0
2024-02-28 22:15:00,99.0,71.5,48.0,436.2,162.0,2.5,53.0,0.0
2024-02-28 22:20:00,99.0,71.6,47.6,434.9,163.3,2.2,52.7,0.0
2024-02-28 22:25:00,99.0,71.6,47.2,438.6,163.3,2.3,52.5,0.0
2024-02-28 22:30:00,99.0,71.8,46.7,439.3,167.3,2.0,52.8,0.0
2024-02-28 22:35:00,99.0,71.9,46.4,439.0,171.9,2.2,52.7,0.0
2024-02-28 22:40:00,99.0,71.9,46.0,438.3,171.9,2.1,52.8,0.0
2024-02-28 22:45:00,99.0,72.0,45.7,438.5,172.5,2.1,52.6,0.0
2024-02-28 22:50:00,99.0,72.2,45.3,437.8,175.1,2.0,52.6,0.0
2024-02-28 22:55:00,99.0,72.2,44.9,438.1,174.5,1.7,52.9,0.0
2024-02-28 23:00:00,99.0,72.2,44.5,438.5,170.7,1.5,52.2,0.0
2024-02-28 23:05:00,99.0,72.2,44.2,441.0,172.5,1.6,52.1,0.0
2024-02-28 23:10:00,99.0,72.2,43.8,440.1,173.5,1.4,52.0,0.0
2024-02-28 23:15:00,99.0,72.3,43.5,438.8,173.6,1.4,52.1,0.0
2024-02-28 23:20:00,99.0,72.3,43.2,438.8,171.1,1.4,52.1,0.0
2024-02-28 23:25:00,99.0,72.3,42.8,439.8,168.8,1.2,52.6,64.8
2024-02-28 23:30:00,99.0,72.3,42.3,437.6,168.0,1.2,52.2,19.8
2024-02-28 23:35:00,99.0,72.2,41.9,437.9,166.4,1.2,52.0,0.0
2024-02-28 23:40:00,99.0,72.3,41.5,436.8,167.5,1.1,52.0,0.0
2024-02-28 23:45:00,99.0,72.3,41.2,436.0,166.1,1.1,52.0,0.0
2024-02-28 23:50:00,99.0,72.4,41.0,433.7,170.1,1.0,51.9,0.0
2024-02-28 23:55:00,99.0,72.4,40.8,434.3,172.0,1.1,51.9,0.0
2024-02-29 00:00:00,99.0,72.4,40.5,436.7,168.2,1.1,51.9,0.0
2024-02-29 00:05:00,99.0,72.5,40.2,439.7,168.4,1.1,51.9,0.0
2024-02-29 00:10:00,99.0,72.5,39.9,439.2,167.5,1.0,52.0,0.0
2024-02-29 00:15:00,99.0,72.4,39.7,438.2,169.6,1.0,51.9,0.0
2024-02-29 00:20:00,99.0,72.5,39.4,437.9,167.9,1.1,51.9,0.0
2024-02-29 00:25:00,98.8,72.5,39.0,439.0,168.3,1.0,52.0,0.0
2024-02-29 00:30:00,98.2,72.5,38.7,437.1,169.3,1.1,52.1,0.0
2024-02-29 00:35:00,98.0,72.5,38.3,435.1,168.5,1.0,52.1,0.0
2024-02-29 00:40:00,98.0,72.5,38.0,435.3,168.5,1.0,52.2,0.0
2024-02-29 00:45:00,97.4,72.5,37.6,436.2,173.0,1.0,52.1,0.0
2024-02-29 00:50:00,97.0,72.5,37.0,434.9,169.2,1.0,52.0,0.0
2024-02-29 00:55:00,97.0,72.4,36.6,434.6,165.3,0.9,51.8,0.0
2024-02-29 01:00:00,96.8,72.4,36.3,433.1,160.5,0.9,51.8,0.0
2024-02-29 01:05:00,96.5,72.4,36.1,434.8,162.5,0.7,51.9,0.0
2024-02-29 01:10:00,96.0,72.3,35.7,433.9,160.0,0.6,52.0,0.0
2024-02-29 01:15:00,96.0,72.3,35.3,435.3,156.3,0.6,52.2,0.0
2024-02-29 01:20:00,95.8,72.3,35.0,432.4,157.2,0.5,52.0,0.0
2024-02-29 01:25:00,95.2,72.3,34.5,431.7,156.2,0.4,52.6,0.0
2024-02-29 01:30:00,95.1,72.2,34.1,432.1,157.1,0.4,52.3,0.0
2024-02-29 01:35:00,94.8,72.2,33.6,433.6,154.5,0.4,52.1,0.0
2024-02-29 01:40:00,94.5,72.3,33.4,434.0,155.3,0.4,52.0,0.0
2024-02-29 01:45:00,94.2,72.3,33.1,433.0,153.1,0.5,52.0,0.0
2024-02-29 01:50:00,94.1,72.3,32.8,428.9,151.0,0.3,52.0,0.0
2024-02-29 01:55:00,94.0,72.3,32.4,428.1,149.9,0.1,52.1,0.0
2024-02-29 02:00:00,93.8,72.3,32.3,429.8,148.9,0.5,52.0,0.0
2024-02-29 02:05:00,93.5,72.3,32.0,431.3,150.9,0.1,52.2,0.0
2024-02-29 02:10:00,93.1,72.2,31.7,428.0,151.2,0.2,52.7,0.0
2024-02-29 02:15:00,93.0,72.1,31.2,427.6,143.7,0.2,52.6,0.0
2024-02-29 02:20:00,92.7,72.0,30.7,429.7,144.9,0.2,52.7,0.0
2024-02-29 02:25:00,92.2,71.9,30.3,425.8,138.6,0.4,52.5,0.0
2024-02-29 02:30:00,92.0,71.9,30.0,427.0,140.4,0.3,53.2,0.0
2024-02-29 02:35:00,92.0,71.8,29.6,427.3,137.3,0.3,52.6,0.0
2024-02-29 02:40:00,91.7,71.7,29.2,426.0,136.0,0.4,52.6,0.0
2024-02-29 02:45:00,91.4,71.8,29.0,429.0,132.7,0.3,52.4,0.0
2024-02-29 02:50:00,91.0,71.8,28.7,426.7,133.5,0.1,52.2,0.0
2024-02-29 02:55:00,91.0,71.8,28.4,425.6,132.4,0.2,52.2,0.0
2024-02-29 03:00:00,91.0,71.8,28.1,421.8,132.6,0.3,52.2,0.0
2024-02-29 03:05:00,90.8,71.8,28.0,420.7,131.7,0.3,52.5,0.0
2024-02-29 03:10:00,90.3,71.7,27.5,423.6,130.4,0.4,52.9,0.0
2024-02-29 03:15:00,90.1,71.6,27.2,424.9,129.3,0.2,53.1,0.0
2024-02-29 03:20:00,90.0,71.6,26.9,424.0,130.6,0.3,52.8,0.0
2024-02-29 03:25:00,90.0,71.6,26.6,422.9,125.7,0.3,53.0,0.0
2024-02-29 03:30:00,89.7,71.5,26.4,421.7,127.1,0.5,52.7,0.0
2024-02-29 03:35:00,89.3,71.5,26.2,424.5,126.6,0.3,52.7,0.0
2024-02-29 03:40:00,89.0,71.5,26.0,424.4,123.1,0.4,52.8,0.0
2024-02-29 03:45:00,88.6,71.5,25.7,426.6,125.0,0.3,52.6,0.0
2024-02-29 03:50:00,88.4,71.6,25.6,422.2,127.5,0.3,52.6,0.0
2024-02-29 03:55:00,88.0,71.7,25.4,420.9,126.6,0.2,52.6,0.0
2024-02-29 04:00:00,87.7,71.5,25.2,420.2,126.1,0.2,52.6,0.0
2024-02-29 04:05:00,87.5,71.6,25.0,418.8,123.9,0.2,52.5,0.0
2024-02-29 04:10:00,87.2,71.6,24.8,419.6,125.4,0.2,52.5,0.0
2024-02-29 04:15:00,87.0,71.7,24.8,419.4,126.7,0.3,52.4,0.0
2024-02-29 04:20:00,86.9,71.7,24.6,422.1,127.5,0.1,52.5,0.0
2024-02-29 04:25:00,86.7,71.7,24.4,424.7,124.9,0.1,52.4,0.0
2024-02-29 04:30:00,86.2,71.7,24.2,424.0,124.6,0.2,52.5,0.0
2024-02-29 04:35:00,86.0,71.6,24.1,423.8,125.2,0.3,52.6,0.0
2024-02-29 04:40:00,85.8,71.5,23.9,420.7,121.0,0.3,52.6,0.0
2024-02-29 04:45:00,85.2,71.5,23.6,420.1,122.2,0.3,52.5,0.0
2024-02-29 04:50:00,84.9,71.5,23.5,419.5,123.4,0.3,52.5,0.0
2024-02-29 04:55:00,84.7,71.4,23.3,418.5,121.8,0.3,52.4,0.0
2024-02-29 05:00:00,84.4,71.4,23.1,420.5,122.2,0.3,52.3,0.0
2024-02-29 05:05:00,84.3,71.4,23.0,415.2,120.6,0.4,52.4,0.0
2024-02-29 05:10:00,83.9,71.4,22.8,415.8,120.8,0.4,52.2,0.0
2024-02-29 05:15:00,83.9,71.4,22.7,416.0,120.7,0.5,52.2,0.0
2024-02-29 05:20:00,83.5,71.4,22.5,418.4,120.6,0.4,52.3,0.0
2024-02-29 05:25:00,83.1,71.4,22.3,416.2,118.8,0.2,52.2,0.0
2024-02-29 05:30:00,83.3,71.5,22.3,415.4,117.5,0.2,52.1,0.0
2024-02-29 05:35:00,83.1,71.3,22.2,413.1,119.7,0.3,52.1,0.0
2024-02-29 05:40:00,82.8,71.4,22.0,414.0,120.8,0.3,52.1,0.0
2024-02-29 05:45:00,82.8,71.4,22.0,411.9,120.8,0.3,52.0,0.0
2024-02-29 05:50:00,82.6,71.4,21.9,414.5,120.6,0.5,52.1,0.0
2024-02-29 05:55:00,82.1,71.4,21.6,417.5,121.1,0.3,52.2,0.0
2024-02-29 06:00:00,81.9,71.4,21.4,417.0,119.7,0.3,52.1,0.0
2024-02-29 06:05:00,81.9,71.4,21.4,417.0,118.6,0.4,52.0,0.0
2024-02-29 06:10:00,81.7,71.4,21.3,418.0,122.3,0.3,51.9,0.0
2024-02-29 06:15:00,81.7,71.4,21.2,417.2,118.8,0.3,51.9,0.0
2024-02-29 06:20:00,81.5,71.4,21.1,419.8,117.4,0.3,51.8,0.0
2024-02-29 06:25:00,81.2,71.4,21.0,420.1,116.9,0.2,51.8,0.0
2024-02-29 06:30:00,81.1,71.4,20.9,418.7,114.9,0.2,51.8,0.0
2024-02-29 06:35:00,81.0,71.4,20.8,416.8,121.3,0.4,51.7,0.0
2024-02-29 06:40:00,81.0,71.4,20.7,413.8,117.8,0.2,51.7,0.0
2024-02-29 06:45:00,80.8,71.4,20.6,413.1,117.1,0.5,51.7,0.0
2024-02-29 06:50:00,80.6,71.5,20.6,413.4,118.8,0.4,51.8,0.0
2024-02-29 06:55:00,80.6,71.5,20.6,412.9,119.7,0.1,51.8,0.0
2024-02-29 07:00:00,81.5,71.7,21.1,414.8,122.7,0.5,52.1,0.0
2024-02-29 07:05:00,81.9,71.7,21.4,415.7,121.9,0.2,52.1,0.0
2024-02-29 07:10:00,81.9,71.7,21.4,418.3,120.7,0.2,52.1,0.4
2024-02-29 07:15:00,81.9,71.7,21.4,417.4,119.5,0.3,52.2,1.6
2024-02-29 07:20:00,82.0,71.5,21.6,417.3,117.9,0.0,52.4,3.0
2024-02-29 07:25:00,82.3,71.5,21.7,414.9,116.6,0.1,52.3,4.6
2024-02-29 07:30:00,82.3,71.5,21.7,412.8,114.6,0.1,52.3,6.2
2024-02-29 07:35:00,82.2,71.5,21.7,415.6,114.5,0.0,52.4,7.5
2024-02-29 07:40:00,82.2,71.5,21.6,415.0,116.4,0.1,52.5,9.0
2024-02-29 07:45:00,82.0,71.5,21.5,415.6,114.9,0.0,52.6,10.7
2024-02-29 07:50:00,82.0,71.5,21.5,417.9,113.3,0.0,52.5,11.6
2024-02-29 07:55:00,82.0,71.5,21.5,416.0,116.2,0.0,52.7,14.3
2024-02-29 08:00:00,82.0,71.5,21.6,416.5,117.7,0.0,52.9,15.7
2024-02-29 08:05:00,82.1,71.4,21.6,418.3,113.0,0.0,52.9,17.9
2024-02-29 08:10:00,82.0,71.4,21.4,418.5,113.3,0.0,53.1,21.3
2024-02-29 08:15:00,81.9,71.5,21.4,415.7,113.5,0.0,53.4,28.6
2024-02-29 08:20:00,81.6,71.6,21.2,413.8,113.6,0.0,52.6,43.3
2024-02-29 08:25:00,81.4,71.6,21.1,414.5,112.5,0.0,52.1,71.4
2024-02-29 08:30:00,81.1,71.8,20.7,414.8,112.6,0.0,52.3,55.6
2024-02-29 08:35:00,80.8,71.7,20.6,413.1,114.8,0.1,52.4,130.0
2024-02-29 08:40:00,80.4,71.7,20.4,414.5,116.2,0.1,53.6,96.6
2024-02-29 08:45:00,80.1,71.7,20.3,421.7,120.7,0.1,53.6,136.6
2024-02-29 08:50:00,80.0,71.7,20.2,428.5,123.9,0.4,56.2,131.6
2024-02-29 08:55:00,80.0,72.0,20.1,442.5,127.3,0.9,57.8,124.3
2024-02-29 09:00:00,80.3,72.0,20.6,477.8,144.4,1.9,57.2,145.6
2024-02-29 09:05:00,80.0,72.0,21.0,529.9,179.0,1.0,57.2,126.4
2024-02-29 09:10:00,78.0,72.2,21.1,567.3,281.3,0.7,57.1,121.7
2024-02-29 09:15:00,76.3,72.3,21.1,604.4,397.5,0.2,57.0,113.3
2024-02-29 09:20:00,74.9,72.4,21.2,643.9,478.9,0.7,54.9,124.3
2024-02-29 09:25:00,74.3,72.3,21.2,673.1,508.5,0.8,54.5,131.0
2024-02-29 09:30:00,73.6,71.9,20.1,684.9,397.8,1.1,54.8,121.2
2024-02-29 09:35:00,73.4,71.2,19.7,674.0,355.0,1.2,55.8,120.4
2024-02-29 09:40:00,73.1,70.7,19.2,662.2,328.9,1.1,54.6,114.7
2024-02-29 09:45:00,72.3,70.0,18.7,640.2,342.5,0.9,53.1,120.3
2024-02-29 09:50:00,72.3,69.9,18.4,626.8,308.9,0.9,56.3,123.8
2024-02-29 09:55:00,72.9,69.3,18.7,634.4,291.0,1.6,54.0,127.9
2024-02-29 10:00:00,72.6,69.1,18.4,650.0,264.5,1.1,52.6,122.7
2024-02-29 10:05:00,72.5,68.6,18.1,650.0,215.9,1.1,52.8,124.4
2024-02-29 10:10:00,72.2,67.8,17.9,657.1,184.0,0.8,52.5,129.8
2024-02-29 10:15:00,71.3,67.0,17.9,647.9,162.9,0.8,52.9,114.6
2024-02-29 10:20:00,70.6,66.5,17.5,633.7,141.0,0.9,52.4,105.2
2024-02-29 10:25:00,69.7,65.9,17.3,608.0,139.6,0.9,53.0,113.6
2024-02-29 10:30:00,69.9,65.8,17.5,597.2,138.2,0.8,52.0,133.3
